id,orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
17720,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17721,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17722,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17723,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17724,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17725,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17726,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17727,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17728,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17729,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17730,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17731,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17732,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17733,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17734,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17735,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17736,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17737,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17738,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17739,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17740,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17741,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17742,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17743,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17744,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17745,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17746,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17747,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17748,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17749,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17750,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17751,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17752,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17753,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17754,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17755,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17756,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17757,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17758,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17759,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17760,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17761,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17762,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17763,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17764,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17765,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17766,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17767,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17768,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17769,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17770,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17771,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17772,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17773,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17774,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17775,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17776,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17777,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17778,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17779,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17780,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17781,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17782,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17783,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17784,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17785,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17786,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17787,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17788,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17789,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17790,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17791,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17792,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17793,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17794,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17795,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17796,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17797,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17798,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17799,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17800,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17801,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17802,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17803,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17804,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17805,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17806,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17807,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17808,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17809,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17810,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17811,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17812,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17813,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17814,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17815,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17816,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17817,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
17818,52400988,2016-06-07,2016-06-07,10,1,AUD,1.34473,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2,Female,Makayla,Clifton,Deakin,2600,1945-09-24,75,2004,Cadillac
