id,orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
9507,61001138,2016-09-01,2016-09-10,999999,2,USD,1.00000,330,205039,SV Car Video TFT7 M7001 ,Southridge Video,Brown,10,pounds,309,157.54,2,TV and Video,202,VCD & DVD,1247844,Male,James,Yother,Shreveport,71101,1980-03-23,40,2007,Renault
9508,61001138,2016-09-01,2016-09-10,999999,2,USD,1.00000,330,205039,SV Car Video TFT7 M7001 ,Southridge Video,Brown,10,pounds,309,157.54,2,TV and Video,203,Home Theater System,1247844,Male,James,Yother,Shreveport,71101,1980-03-23,40,2007,Renault
9509,61001138,2016-09-01,2016-09-10,999999,2,USD,1.00000,330,205039,SV Car Video TFT7 M7001 ,Southridge Video,Brown,10,pounds,309,157.54,2,TV and Video,205,Car Video,1247844,Male,James,Yother,Shreveport,71101,1980-03-23,40,2007,Renault
9510,61001138,2016-09-01,2016-09-10,999999,2,USD,1.00000,330,205039,SV Car Video TFT7 M7001 ,Southridge Video,Brown,10,pounds,309,157.54,2,TV and Video,201,Televisions,1247844,Male,James,Yother,Shreveport,71101,1980-03-23,40,2007,Renault
9511,61001138,2016-09-01,2016-09-10,999999,6,USD,1.00000,51,104006,WWI 2GB Pulse Smart pen M100 ,Wide World Importers,Blue,1.3,ounces,199.95,91.95,1,Audio,104,Recording Pen,1247844,Male,James,Yother,Shreveport,71101,1980-03-23,40,2007,Renault
9512,61001138,2016-09-01,2016-09-10,999999,6,USD,1.00000,51,104006,WWI 2GB Pulse Smart pen M100 ,Wide World Importers,Blue,1.3,ounces,199.95,91.95,1,Audio,106,Bluetooth Headphones,1247844,Male,James,Yother,Shreveport,71101,1980-03-23,40,2007,Renault
9513,61001138,2016-09-01,2016-09-10,999999,6,USD,1.00000,51,104006,WWI 2GB Pulse Smart pen M100 ,Wide World Importers,Blue,1.3,ounces,199.95,91.95,1,Audio,101,MP4&MP3,1247844,Male,James,Yother,Shreveport,71101,1980-03-23,40,2007,Renault
9514,61001141,2016-09-01,2016-09-01,670,3,USD,1.00000,1605,602035,SV DVD 15-Inch Player Portable L200 ,Southridge Video,Black,3,pounds,289.99,96.08,6,"Music, Movies and Audio Books",602,Movie DVD,1946233,Male,Verrill,Rochefort,Athol,01331,2001-08-28,19,1993,Ford
9515,61001156,2016-09-01,2016-09-01,660,2,USD,1.00000,953,401010,A. Datum Advanced Digital Camera M300 ,A. Datum,Black,5.05,ounces,188.5,86.68,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1239982,Male,Cory,Meyers,Port Orchard,98366,1956-07-16,64,2004,Pontiac
9516,61001156,2016-09-01,2016-09-01,660,2,USD,1.00000,953,401010,A. Datum Advanced Digital Camera M300 ,A. Datum,Black,5.05,ounces,188.5,86.68,4,Cameras and camcorders ,401,Digital Cameras,1239982,Male,Cory,Meyers,Port Orchard,98366,1956-07-16,64,2004,Pontiac
9517,61001156,2016-09-01,2016-09-01,660,2,USD,1.00000,953,401010,A. Datum Advanced Digital Camera M300 ,A. Datum,Black,5.05,ounces,188.5,86.68,4,Cameras and camcorders ,405,Camcorders,1239982,Male,Cory,Meyers,Port Orchard,98366,1956-07-16,64,2004,Pontiac
9518,61001156,2016-09-01,2016-09-01,660,2,USD,1.00000,953,401010,A. Datum Advanced Digital Camera M300 ,A. Datum,Black,5.05,ounces,188.5,86.68,4,Cameras and camcorders ,402,Digital SLR Cameras,1239982,Male,Cory,Meyers,Port Orchard,98366,1956-07-16,64,2004,Pontiac
9519,61001171,2016-09-01,2016-09-01,190,3,EUR,0.89718,1588,602018,SV DVD 58 DVD Storage Binder M55 ,Southridge Video,Silver,4,pounds,13.89,6.39,6,"Music, Movies and Audio Books",602,Movie DVD,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9520,61001171,2016-09-01,2016-09-01,190,8,EUR,0.89718,1621,602051,Contoso DVD Movies E100 ,Contoso,Yellow,19,pounds,12.99,6.62,6,"Music, Movies and Audio Books",602,Movie DVD,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9521,61001171,2016-09-01,2016-09-01,190,2,EUR,0.89718,1007,401064,A. Datum Consumer Digital Camera E100 ,A. Datum,Orange,5.2,ounces,281,143.26,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9522,61001171,2016-09-01,2016-09-01,190,2,EUR,0.89718,1007,401064,A. Datum Consumer Digital Camera E100 ,A. Datum,Orange,5.2,ounces,281,143.26,4,Cameras and camcorders ,401,Digital Cameras,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9523,61001171,2016-09-01,2016-09-01,190,2,EUR,0.89718,1007,401064,A. Datum Consumer Digital Camera E100 ,A. Datum,Orange,5.2,ounces,281,143.26,4,Cameras and camcorders ,405,Camcorders,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9524,61001171,2016-09-01,2016-09-01,190,2,EUR,0.89718,1007,401064,A. Datum Consumer Digital Camera E100 ,A. Datum,Orange,5.2,ounces,281,143.26,4,Cameras and camcorders ,402,Digital SLR Cameras,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9525,61001171,2016-09-01,2016-09-01,190,9,EUR,0.89718,447,303032,WWI Desktop PC1.80 E1800 ,Wide World Importers,Black,,pounds,229.9,117.21,3,Computers,303,Desktops,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9526,61001171,2016-09-01,2016-09-01,190,9,EUR,0.89718,447,303032,WWI Desktop PC1.80 E1800 ,Wide World Importers,Black,,pounds,229.9,117.21,3,Computers,306,"Printers, Scanners & Fax",501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9527,61001171,2016-09-01,2016-09-01,190,9,EUR,0.89718,447,303032,WWI Desktop PC1.80 E1800 ,Wide World Importers,Black,,pounds,229.9,117.21,3,Computers,305,Projectors & Screens,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9528,61001171,2016-09-01,2016-09-01,190,9,EUR,0.89718,447,303032,WWI Desktop PC1.80 E1800 ,Wide World Importers,Black,,pounds,229.9,117.21,3,Computers,301,Laptops,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9529,61001171,2016-09-01,2016-09-01,190,9,EUR,0.89718,447,303032,WWI Desktop PC1.80 E1800 ,Wide World Importers,Black,,pounds,229.9,117.21,3,Computers,308,Computers Accessories,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9530,61001171,2016-09-01,2016-09-01,190,9,EUR,0.89718,447,303032,WWI Desktop PC1.80 E1800 ,Wide World Importers,Black,,pounds,229.9,117.21,3,Computers,304,Monitors,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9531,61001171,2016-09-01,2016-09-01,190,1,EUR,0.89718,1682,701022,MGS Hand Games women M400 ,Tailspin Toys,Silver,2,pounds,8.99,4.13,7,Games and Toys,702,Download Games,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9532,61001171,2016-09-01,2016-09-01,190,1,EUR,0.89718,1682,701022,MGS Hand Games women M400 ,Tailspin Toys,Silver,2,pounds,8.99,4.13,7,Games and Toys,701,Boxed Games,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9533,61001171,2016-09-01,2016-09-01,190,1,EUR,0.89718,1000,401057,A. Datum Compact Digital Camera M200 ,A. Datum,Orange,6.1,ounces,129,59.32,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9534,61001171,2016-09-01,2016-09-01,190,1,EUR,0.89718,1000,401057,A. Datum Compact Digital Camera M200 ,A. Datum,Orange,6.1,ounces,129,59.32,4,Cameras and camcorders ,401,Digital Cameras,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9535,61001171,2016-09-01,2016-09-01,190,1,EUR,0.89718,1000,401057,A. Datum Compact Digital Camera M200 ,A. Datum,Orange,6.1,ounces,129,59.32,4,Cameras and camcorders ,405,Camcorders,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9536,61001171,2016-09-01,2016-09-01,190,1,EUR,0.89718,1000,401057,A. Datum Compact Digital Camera M200 ,A. Datum,Orange,6.1,ounces,129,59.32,4,Cameras and camcorders ,402,Digital SLR Cameras,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9537,61001171,2016-09-01,2016-09-01,190,1,EUR,0.89718,1212,405069,Fabrikam Social Videographer 1'' 25mm E400 ,Fabrikam  ,Grey,2.3,pounds,180,91.77,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9538,61001171,2016-09-01,2016-09-01,190,1,EUR,0.89718,1212,405069,Fabrikam Social Videographer 1'' 25mm E400 ,Fabrikam  ,Grey,2.3,pounds,180,91.77,4,Cameras and camcorders ,401,Digital Cameras,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9539,61001171,2016-09-01,2016-09-01,190,1,EUR,0.89718,1212,405069,Fabrikam Social Videographer 1'' 25mm E400 ,Fabrikam  ,Grey,2.3,pounds,180,91.77,4,Cameras and camcorders ,405,Camcorders,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9540,61001171,2016-09-01,2016-09-01,190,1,EUR,0.89718,1212,405069,Fabrikam Social Videographer 1'' 25mm E400 ,Fabrikam  ,Grey,2.3,pounds,180,91.77,4,Cameras and camcorders ,402,Digital SLR Cameras,501245,Male,Dirk,Neudorf,Langenscheid,65558,1980-01-22,41,1996,Mercury
9541,61001208,2016-09-01,2016-09-01,400,2,GBP,0.75408,48,104003,WWI 1GB Pulse Smart pen E50 ,Wide World Importers,Silver,30,grams,149.95,76.45,1,Audio,104,Recording Pen,908417,Female,Tilly,Storey,Holbeach,PE12 6FA,1981-03-25,39,1995,Dodge
9542,61001208,2016-09-01,2016-09-01,400,2,GBP,0.75408,48,104003,WWI 1GB Pulse Smart pen E50 ,Wide World Importers,Silver,30,grams,149.95,76.45,1,Audio,106,Bluetooth Headphones,908417,Female,Tilly,Storey,Holbeach,PE12 6FA,1981-03-25,39,1995,Dodge
9543,61001208,2016-09-01,2016-09-01,400,2,GBP,0.75408,48,104003,WWI 1GB Pulse Smart pen E50 ,Wide World Importers,Silver,30,grams,149.95,76.45,1,Audio,101,MP4&MP3,908417,Female,Tilly,Storey,Holbeach,PE12 6FA,1981-03-25,39,1995,Dodge
9544,61001208,2016-09-01,2016-09-01,400,2,GBP,0.75408,1581,602011,SV DVD Recorder L240 ,Southridge Video,Gold,4,pounds,219,72.56,6,"Music, Movies and Audio Books",602,Movie DVD,908417,Female,Tilly,Storey,Holbeach,PE12 6FA,1981-03-25,39,1995,Dodge
9545,61001208,2016-09-01,2016-09-01,400,8,GBP,0.75408,1295,406049,Contoso Telephoto Conversion Lens X400 ,Contoso,Black,1,ounces,595,197.14,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,908417,Female,Tilly,Storey,Holbeach,PE12 6FA,1981-03-25,39,1995,Dodge
9546,61001208,2016-09-01,2016-09-01,400,8,GBP,0.75408,1295,406049,Contoso Telephoto Conversion Lens X400 ,Contoso,Black,1,ounces,595,197.14,4,Cameras and camcorders ,401,Digital Cameras,908417,Female,Tilly,Storey,Holbeach,PE12 6FA,1981-03-25,39,1995,Dodge
9547,61001208,2016-09-01,2016-09-01,400,8,GBP,0.75408,1295,406049,Contoso Telephoto Conversion Lens X400 ,Contoso,Black,1,ounces,595,197.14,4,Cameras and camcorders ,405,Camcorders,908417,Female,Tilly,Storey,Holbeach,PE12 6FA,1981-03-25,39,1995,Dodge
9548,61001208,2016-09-01,2016-09-01,400,8,GBP,0.75408,1295,406049,Contoso Telephoto Conversion Lens X400 ,Contoso,Black,1,ounces,595,197.14,4,Cameras and camcorders ,402,Digital SLR Cameras,908417,Female,Tilly,Storey,Holbeach,PE12 6FA,1981-03-25,39,1995,Dodge
9549,61001359,2016-09-01,2016-09-01,540,2,USD,1.00000,1378,501063,Contoso 4-Line Expandable Cordless Phone System M900 ,Contoso,White,2.7,pounds,22,10.12,5,Cell phones,501,Home & Office Phones,1888523,Female,Elna,Griffin,Jackson,39201,1936-02-28,84,2005,Kia
9550,61001359,2016-09-01,2016-09-01,540,2,USD,1.00000,1378,501063,Contoso 4-Line Expandable Cordless Phone System M900 ,Contoso,White,2.7,pounds,22,10.12,5,Cell phones,505,Cell phones Accessories,1888523,Female,Elna,Griffin,Jackson,39201,1936-02-28,84,2005,Kia
9551,61001359,2016-09-01,2016-09-01,540,2,USD,1.00000,1378,501063,Contoso 4-Line Expandable Cordless Phone System M900 ,Contoso,White,2.7,pounds,22,10.12,5,Cell phones,504,Smart phones & PDAs ,1888523,Female,Elna,Griffin,Jackson,39201,1936-02-28,84,2005,Kia
9552,61001359,2016-09-01,2016-09-01,540,2,USD,1.00000,1378,501063,Contoso 4-Line Expandable Cordless Phone System M900 ,Contoso,White,2.7,pounds,22,10.12,5,Cell phones,503,Touch Screen Phones ,1888523,Female,Elna,Griffin,Jackson,39201,1936-02-28,84,2005,Kia
9553,61100010,2016-09-02,2016-09-02,390,6,GBP,0.75279,1213,405070,Fabrikam Social Videographer 1/2'' 3mm E300 ,Fabrikam  ,Grey,2.4,pounds,170,86.67,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,943940,Female,Alice,Martin,Barmer,PE31 6RZ,1980-11-06,40,1997,TVR
9554,61100010,2016-09-02,2016-09-02,390,6,GBP,0.75279,1213,405070,Fabrikam Social Videographer 1/2'' 3mm E300 ,Fabrikam  ,Grey,2.4,pounds,170,86.67,4,Cameras and camcorders ,401,Digital Cameras,943940,Female,Alice,Martin,Barmer,PE31 6RZ,1980-11-06,40,1997,TVR
9555,61100010,2016-09-02,2016-09-02,390,6,GBP,0.75279,1213,405070,Fabrikam Social Videographer 1/2'' 3mm E300 ,Fabrikam  ,Grey,2.4,pounds,170,86.67,4,Cameras and camcorders ,405,Camcorders,943940,Female,Alice,Martin,Barmer,PE31 6RZ,1980-11-06,40,1997,TVR
9556,61100010,2016-09-02,2016-09-02,390,6,GBP,0.75279,1213,405070,Fabrikam Social Videographer 1/2'' 3mm E300 ,Fabrikam  ,Grey,2.4,pounds,170,86.67,4,Cameras and camcorders ,402,Digital SLR Cameras,943940,Female,Alice,Martin,Barmer,PE31 6RZ,1980-11-06,40,1997,TVR
9557,61100038,2016-09-02,2016-09-02,500,6,USD,1.00000,2508,505021,Contoso Rubberized Snap-On Cover Hard Case Cell Phone Protector E160 ,Contoso,Silver,4,ounces,4.74,2.42,5,Cell phones,501,Home & Office Phones,1359625,Male,Richard,Foster,Lake Worth,33463,1986-02-21,34,2002,Holden
9558,61100038,2016-09-02,2016-09-02,500,6,USD,1.00000,2508,505021,Contoso Rubberized Snap-On Cover Hard Case Cell Phone Protector E160 ,Contoso,Silver,4,ounces,4.74,2.42,5,Cell phones,505,Cell phones Accessories,1359625,Male,Richard,Foster,Lake Worth,33463,1986-02-21,34,2002,Holden
9559,61100038,2016-09-02,2016-09-02,500,6,USD,1.00000,2508,505021,Contoso Rubberized Snap-On Cover Hard Case Cell Phone Protector E160 ,Contoso,Silver,4,ounces,4.74,2.42,5,Cell phones,504,Smart phones & PDAs ,1359625,Male,Richard,Foster,Lake Worth,33463,1986-02-21,34,2002,Holden
9560,61100038,2016-09-02,2016-09-02,500,6,USD,1.00000,2508,505021,Contoso Rubberized Snap-On Cover Hard Case Cell Phone Protector E160 ,Contoso,Silver,4,ounces,4.74,2.42,5,Cell phones,503,Touch Screen Phones ,1359625,Male,Richard,Foster,Lake Worth,33463,1986-02-21,34,2002,Holden
9561,61100121,2016-09-02,2016-09-02,510,1,USD,1.00000,207,203016,Litware Home Theater System 5.1 Channel M516 ,Litware ,Black,90.8,pounds,579,266.26,2,TV and Video,202,VCD & DVD,1853985,Female,Virginia,Mercurio,Houston,77026,1994-04-01,26,2009,BMW
9562,61100121,2016-09-02,2016-09-02,510,1,USD,1.00000,207,203016,Litware Home Theater System 5.1 Channel M516 ,Litware ,Black,90.8,pounds,579,266.26,2,TV and Video,203,Home Theater System,1853985,Female,Virginia,Mercurio,Houston,77026,1994-04-01,26,2009,BMW
9563,61100121,2016-09-02,2016-09-02,510,1,USD,1.00000,207,203016,Litware Home Theater System 5.1 Channel M516 ,Litware ,Black,90.8,pounds,579,266.26,2,TV and Video,205,Car Video,1853985,Female,Virginia,Mercurio,Houston,77026,1994-04-01,26,2009,BMW
9564,61100121,2016-09-02,2016-09-02,510,1,USD,1.00000,207,203016,Litware Home Theater System 5.1 Channel M516 ,Litware ,Black,90.8,pounds,579,266.26,2,TV and Video,201,Televisions,1853985,Female,Virginia,Mercurio,Houston,77026,1994-04-01,26,2009,BMW
9565,61100212,2016-09-02,2016-09-02,50,4,AUD,1.32315,142,201027,"Adventure Works 15.6"" LCD TV M130W ",Adventure Works,Black,49.2,pounds,299.99,152.94,2,TV and Video,202,VCD & DVD,84218,Female,Erin,Salvado,Boreen Point,4565,1985-10-11,35,2014,Toyota
9566,61100212,2016-09-02,2016-09-02,50,4,AUD,1.32315,142,201027,"Adventure Works 15.6"" LCD TV M130W ",Adventure Works,Black,49.2,pounds,299.99,152.94,2,TV and Video,203,Home Theater System,84218,Female,Erin,Salvado,Boreen Point,4565,1985-10-11,35,2014,Toyota
9567,61100212,2016-09-02,2016-09-02,50,4,AUD,1.32315,142,201027,"Adventure Works 15.6"" LCD TV M130W ",Adventure Works,Black,49.2,pounds,299.99,152.94,2,TV and Video,205,Car Video,84218,Female,Erin,Salvado,Boreen Point,4565,1985-10-11,35,2014,Toyota
9568,61100212,2016-09-02,2016-09-02,50,4,AUD,1.32315,142,201027,"Adventure Works 15.6"" LCD TV M130W ",Adventure Works,Black,49.2,pounds,299.99,152.94,2,TV and Video,201,Televisions,84218,Female,Erin,Salvado,Boreen Point,4565,1985-10-11,35,2014,Toyota
9569,61100212,2016-09-02,2016-09-02,50,5,AUD,1.32315,1094,402051,Contoso SLR Camera M144 ,Contoso,Gold,5.3,pounds,332,152.68,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,84218,Female,Erin,Salvado,Boreen Point,4565,1985-10-11,35,2014,Toyota
9570,61100212,2016-09-02,2016-09-02,50,5,AUD,1.32315,1094,402051,Contoso SLR Camera M144 ,Contoso,Gold,5.3,pounds,332,152.68,4,Cameras and camcorders ,401,Digital Cameras,84218,Female,Erin,Salvado,Boreen Point,4565,1985-10-11,35,2014,Toyota
9571,61100212,2016-09-02,2016-09-02,50,5,AUD,1.32315,1094,402051,Contoso SLR Camera M144 ,Contoso,Gold,5.3,pounds,332,152.68,4,Cameras and camcorders ,405,Camcorders,84218,Female,Erin,Salvado,Boreen Point,4565,1985-10-11,35,2014,Toyota
9572,61100212,2016-09-02,2016-09-02,50,5,AUD,1.32315,1094,402051,Contoso SLR Camera M144 ,Contoso,Gold,5.3,pounds,332,152.68,4,Cameras and camcorders ,402,Digital SLR Cameras,84218,Female,Erin,Salvado,Boreen Point,4565,1985-10-11,35,2014,Toyota
9573,61100212,2016-09-02,2016-09-02,50,2,AUD,1.32315,431,303016,Adventure Works Desktop PC1.80 ED180 ,Adventure Works,Brown,,pounds,369,188.13,3,Computers,303,Desktops,84218,Female,Erin,Salvado,Boreen Point,4565,1985-10-11,35,2014,Toyota
9574,61100212,2016-09-02,2016-09-02,50,2,AUD,1.32315,431,303016,Adventure Works Desktop PC1.80 ED180 ,Adventure Works,Brown,,pounds,369,188.13,3,Computers,306,"Printers, Scanners & Fax",84218,Female,Erin,Salvado,Boreen Point,4565,1985-10-11,35,2014,Toyota
9575,61100212,2016-09-02,2016-09-02,50,2,AUD,1.32315,431,303016,Adventure Works Desktop PC1.80 ED180 ,Adventure Works,Brown,,pounds,369,188.13,3,Computers,305,Projectors & Screens,84218,Female,Erin,Salvado,Boreen Point,4565,1985-10-11,35,2014,Toyota
9576,61100212,2016-09-02,2016-09-02,50,2,AUD,1.32315,431,303016,Adventure Works Desktop PC1.80 ED180 ,Adventure Works,Brown,,pounds,369,188.13,3,Computers,301,Laptops,84218,Female,Erin,Salvado,Boreen Point,4565,1985-10-11,35,2014,Toyota
9577,61100212,2016-09-02,2016-09-02,50,2,AUD,1.32315,431,303016,Adventure Works Desktop PC1.80 ED180 ,Adventure Works,Brown,,pounds,369,188.13,3,Computers,308,Computers Accessories,84218,Female,Erin,Salvado,Boreen Point,4565,1985-10-11,35,2014,Toyota
9578,61100212,2016-09-02,2016-09-02,50,2,AUD,1.32315,431,303016,Adventure Works Desktop PC1.80 ED180 ,Adventure Works,Brown,,pounds,369,188.13,3,Computers,304,Monitors,84218,Female,Erin,Salvado,Boreen Point,4565,1985-10-11,35,2014,Toyota
9579,61100230,2016-09-02,2016-09-02,420,3,GBP,0.75279,55,104010,WWI 4GB Video Recording Pen X200 ,Wide World Importers,Pink,2.2,ounces,296,98.07,1,Audio,104,Recording Pen,1168255,Male,Connor,Hopkins,Arngibbon,FK8 2HA,1999-03-26,21,2001,Toyota
9580,61100230,2016-09-02,2016-09-02,420,3,GBP,0.75279,55,104010,WWI 4GB Video Recording Pen X200 ,Wide World Importers,Pink,2.2,ounces,296,98.07,1,Audio,106,Bluetooth Headphones,1168255,Male,Connor,Hopkins,Arngibbon,FK8 2HA,1999-03-26,21,2001,Toyota
9581,61100230,2016-09-02,2016-09-02,420,3,GBP,0.75279,55,104010,WWI 4GB Video Recording Pen X200 ,Wide World Importers,Pink,2.2,ounces,296,98.07,1,Audio,101,MP4&MP3,1168255,Male,Connor,Hopkins,Arngibbon,FK8 2HA,1999-03-26,21,2001,Toyota
9582,61100230,2016-09-02,2016-09-02,420,7,GBP,0.75279,1538,504069,The Phone Company PDA Wifi 3.5-inch M200 ,The Phone Company,Silver,4.8,ounces,280,128.76,5,Cell phones,501,Home & Office Phones,1168255,Male,Connor,Hopkins,Arngibbon,FK8 2HA,1999-03-26,21,2001,Toyota
9583,61100230,2016-09-02,2016-09-02,420,7,GBP,0.75279,1538,504069,The Phone Company PDA Wifi 3.5-inch M200 ,The Phone Company,Silver,4.8,ounces,280,128.76,5,Cell phones,505,Cell phones Accessories,1168255,Male,Connor,Hopkins,Arngibbon,FK8 2HA,1999-03-26,21,2001,Toyota
9584,61100230,2016-09-02,2016-09-02,420,7,GBP,0.75279,1538,504069,The Phone Company PDA Wifi 3.5-inch M200 ,The Phone Company,Silver,4.8,ounces,280,128.76,5,Cell phones,504,Smart phones & PDAs ,1168255,Male,Connor,Hopkins,Arngibbon,FK8 2HA,1999-03-26,21,2001,Toyota
9585,61100230,2016-09-02,2016-09-02,420,7,GBP,0.75279,1538,504069,The Phone Company PDA Wifi 3.5-inch M200 ,The Phone Company,Silver,4.8,ounces,280,128.76,5,Cell phones,503,Touch Screen Phones ,1168255,Male,Connor,Hopkins,Arngibbon,FK8 2HA,1999-03-26,21,2001,Toyota
9586,61100235,2016-09-02,2016-09-02,510,1,USD,1.00000,1658,602088,Contoso DVD 7-Inch Player Portable E200 ,Contoso,White,56,pounds,109.99,56.08,6,"Music, Movies and Audio Books",602,Movie DVD,1737397,Male,Patrick,Beasley,Atlanta,30303,1988-03-24,32,2004,Nissan
9587,61100279,2016-09-02,2016-09-02,465,1,USD,1.00000,1573,602003,SV DVD Player M120 ,Southridge Video,White,4,pounds,58.99,27.13,6,"Music, Movies and Audio Books",602,Movie DVD,1579511,Female,Carla,Szeto,Harlingen,78550,1983-05-31,37,2004,Lada
9588,61100350,2016-09-02,2016-09-02,90,4,CAD,1.30823,1589,602019,SV DVD 38 DVD Storage Binder E25 ,Southridge Video,Silver,4,pounds,9.99,5.09,6,"Music, Movies and Audio Books",602,Movie DVD,383066,Female,Gail,Walker,Drummondville,J2B 1G6,1987-03-30,33,1995,Infiniti
9589,61100397,2016-09-02,2016-09-02,430,1,USD,1.00000,1612,602042,SV DVD 12-Inch Player Portable M400 ,Southridge Video,White,10,pounds,179.99,82.77,6,"Music, Movies and Audio Books",602,Movie DVD,1326236,Male,Mark,Huges,Los Angeles,90014,1995-11-08,25,2010,Ford
9590,61100536,2016-09-02,2016-09-02,390,2,GBP,0.75279,1446,503039,The Phone Company Touch Screen Phones 4-Wire/On-wall M302 ,The Phone Company,Gold,1.2,ounces,289,132.9,5,Cell phones,501,Home & Office Phones,1001748,Female,Poppy,Ball,Resolven,SA11 6QX,1969-09-19,51,2000,Toyota
9591,61100536,2016-09-02,2016-09-02,390,2,GBP,0.75279,1446,503039,The Phone Company Touch Screen Phones 4-Wire/On-wall M302 ,The Phone Company,Gold,1.2,ounces,289,132.9,5,Cell phones,505,Cell phones Accessories,1001748,Female,Poppy,Ball,Resolven,SA11 6QX,1969-09-19,51,2000,Toyota
9592,61100536,2016-09-02,2016-09-02,390,2,GBP,0.75279,1446,503039,The Phone Company Touch Screen Phones 4-Wire/On-wall M302 ,The Phone Company,Gold,1.2,ounces,289,132.9,5,Cell phones,504,Smart phones & PDAs ,1001748,Female,Poppy,Ball,Resolven,SA11 6QX,1969-09-19,51,2000,Toyota
9593,61100536,2016-09-02,2016-09-02,390,2,GBP,0.75279,1446,503039,The Phone Company Touch Screen Phones 4-Wire/On-wall M302 ,The Phone Company,Gold,1.2,ounces,289,132.9,5,Cell phones,503,Touch Screen Phones ,1001748,Female,Poppy,Ball,Resolven,SA11 6QX,1969-09-19,51,2000,Toyota
9594,61100536,2016-09-02,2016-09-02,390,3,GBP,0.75279,1572,602002,SV DVD Player M110 ,Southridge Video,Silver,4,pounds,57.99,26.67,6,"Music, Movies and Audio Books",602,Movie DVD,1001748,Female,Poppy,Ball,Resolven,SA11 6QX,1969-09-19,51,2000,Toyota
9595,61100622,2016-09-02,2016-09-11,999999,1,GBP,0.75279,1650,602080,Contoso DVD 15-Inch Player Portable L200 ,Contoso,Black,48,pounds,289.99,96.08,6,"Music, Movies and Audio Books",602,Movie DVD,1090963,Male,Andrew,Andrews,Portnalong,IV47 0WQ,1936-05-01,84,2001,Ferrari
9596,61100695,2016-09-02,2016-09-02,660,7,USD,1.00000,1575,602005,SV DVD Player M140 ,Southridge Video,Gold,4,pounds,60.99,28.05,6,"Music, Movies and Audio Books",602,Movie DVD,1373383,Male,Jerry,Wainscott,Cedar Rapids,52401,1993-04-07,27,1994,Dodge
9597,61100695,2016-09-02,2016-09-02,660,6,USD,1.00000,1656,602086,Contoso DVD 9-Inch Player Portable M300 ,Contoso,White,54,pounds,159.99,73.57,6,"Music, Movies and Audio Books",602,Movie DVD,1373383,Male,Jerry,Wainscott,Cedar Rapids,52401,1993-04-07,27,1994,Dodge
9598,61100719,2016-09-02,2016-09-02,540,5,USD,1.00000,154,201039,"Adventure Works 26"" 720p LCD HDTV M140 ",Adventure Works,Black,1.3,pounds,469.97,216.12,2,TV and Video,202,VCD & DVD,2077540,Male,Kiran,Boyle,Craig,68019,1987-12-08,33,2004,Nissan
