orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
11900875,2015-04-29,2015-04-29,510,7,USD,1.00000,1130,402087,Fabrikam SLR Camera M149 ,Fabrikam,Pink,5.3,pounds,319,146.7,4,Cameras and camcorders ,401,Digital Cameras,1381130,Female,Judy,Gavin,North Deering,04103,1950-09-18,70,1998,BMW
11900875,2015-04-29,2015-04-29,510,7,USD,1.00000,1130,402087,Fabrikam SLR Camera M149 ,Fabrikam,Pink,5.3,pounds,319,146.7,4,Cameras and camcorders ,405,Camcorders,1381130,Female,Judy,Gavin,North Deering,04103,1950-09-18,70,1998,BMW
11900875,2015-04-29,2015-04-29,510,7,USD,1.00000,1130,402087,Fabrikam SLR Camera M149 ,Fabrikam,Pink,5.3,pounds,319,146.7,4,Cameras and camcorders ,402,Digital SLR Cameras,1381130,Female,Judy,Gavin,North Deering,04103,1950-09-18,70,1998,BMW
11900951,2015-04-29,2015-04-29,670,4,USD,1.00000,1898,802002,Fabrikam Refrigerator 19CuFt M7600 ,Fabrikam,White,58,pounds,899,413.42,8,Home Appliances,803,Microwaves,2082689,Female,Susanne,Enoksen,Plain Grove,16057,2000-07-23,20,2011,Fiat
11900951,2015-04-29,2015-04-29,670,4,USD,1.00000,1898,802002,Fabrikam Refrigerator 19CuFt M7600 ,Fabrikam,White,58,pounds,899,413.42,8,Home Appliances,801,Washers & Dryers,2082689,Female,Susanne,Enoksen,Plain Grove,16057,2000-07-23,20,2011,Fiat
11900951,2015-04-29,2015-04-29,670,4,USD,1.00000,1898,802002,Fabrikam Refrigerator 19CuFt M7600 ,Fabrikam,White,58,pounds,899,413.42,8,Home Appliances,806,Lamps,2082689,Female,Susanne,Enoksen,Plain Grove,16057,2000-07-23,20,2011,Fiat
11900951,2015-04-29,2015-04-29,670,4,USD,1.00000,1898,802002,Fabrikam Refrigerator 19CuFt M7600 ,Fabrikam,White,58,pounds,899,413.42,8,Home Appliances,804,Water Heaters,2082689,Female,Susanne,Enoksen,Plain Grove,16057,2000-07-23,20,2011,Fiat
11900951,2015-04-29,2015-04-29,670,4,USD,1.00000,1898,802002,Fabrikam Refrigerator 19CuFt M7600 ,Fabrikam,White,58,pounds,899,413.42,8,Home Appliances,807,Air Conditioners,2082689,Female,Susanne,Enoksen,Plain Grove,16057,2000-07-23,20,2011,Fiat
11900951,2015-04-29,2015-04-29,670,4,USD,1.00000,1898,802002,Fabrikam Refrigerator 19CuFt M7600 ,Fabrikam,White,58,pounds,899,413.42,8,Home Appliances,802,Refrigerators,2082689,Female,Susanne,Enoksen,Plain Grove,16057,2000-07-23,20,2011,Fiat
11900951,2015-04-29,2015-04-29,670,4,USD,1.00000,1898,802002,Fabrikam Refrigerator 19CuFt M7600 ,Fabrikam,White,58,pounds,899,413.42,8,Home Appliances,805,Coffee Machines,2082689,Female,Susanne,Enoksen,Plain Grove,16057,2000-07-23,20,2011,Fiat
11900951,2015-04-29,2015-04-29,670,4,USD,1.00000,1898,802002,Fabrikam Refrigerator 19CuFt M7600 ,Fabrikam,White,58,pounds,899,413.42,8,Home Appliances,808,Fans,2082689,Female,Susanne,Enoksen,Plain Grove,16057,2000-07-23,20,2011,Fiat
11900951,2015-04-29,2015-04-29,670,4,USD,1.00000,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,702,Download Games,2082689,Female,Susanne,Enoksen,Plain Grove,16057,2000-07-23,20,2011,Fiat
11900951,2015-04-29,2015-04-29,670,4,USD,1.00000,1686,701026,SV Hand Games for students E40 ,Southridge Video,Yellow,1.1,pounds,6.99,3.56,7,Games and Toys,701,Boxed Games,2082689,Female,Susanne,Enoksen,Plain Grove,16057,2000-07-23,20,2011,Fiat
11900951,2015-04-29,2015-04-29,670,1,USD,1.00000,1575,602005,SV DVD Player M140 ,Southridge Video,Gold,4,pounds,60.99,28.05,6,"Music, Movies and Audio Books",602,Movie DVD,2082689,Female,Susanne,Enoksen,Plain Grove,16057,2000-07-23,20,2011,Fiat
11900951,2015-04-29,2015-04-29,670,3,USD,1.00000,1595,602025,SV DVD 60 DVD Storage Binder L20 ,Southridge Video,Red,4,pounds,22.89,7.58,6,"Music, Movies and Audio Books",602,Movie DVD,2082689,Female,Susanne,Enoksen,Plain Grove,16057,2000-07-23,20,2011,Fiat
12000181,2015-04-30,2015-05-11,999999,4,USD,1.00000,1663,701003,MGS Hand Games men M300 ,Tailspin Toys,Yellow,2,pounds,6.89,3.17,7,Games and Toys,702,Download Games,1370371,Male,Stanley,Goodin,Atlanta,30303,1966-10-03,54,2008,Chevrolet
12000181,2015-04-30,2015-05-11,999999,4,USD,1.00000,1663,701003,MGS Hand Games men M300 ,Tailspin Toys,Yellow,2,pounds,6.89,3.17,7,Games and Toys,701,Boxed Games,1370371,Male,Stanley,Goodin,Atlanta,30303,1966-10-03,54,2008,Chevrolet
12000181,2015-04-30,2015-05-11,999999,3,USD,1.00000,1016,401073,A. Datum Slim Digital Camera M180 ,A. Datum,Green,5.6,ounces,148,68.06,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1370371,Male,Stanley,Goodin,Atlanta,30303,1966-10-03,54,2008,Chevrolet
12000181,2015-04-30,2015-05-11,999999,3,USD,1.00000,1016,401073,A. Datum Slim Digital Camera M180 ,A. Datum,Green,5.6,ounces,148,68.06,4,Cameras and camcorders ,401,Digital Cameras,1370371,Male,Stanley,Goodin,Atlanta,30303,1966-10-03,54,2008,Chevrolet
12000181,2015-04-30,2015-05-11,999999,3,USD,1.00000,1016,401073,A. Datum Slim Digital Camera M180 ,A. Datum,Green,5.6,ounces,148,68.06,4,Cameras and camcorders ,405,Camcorders,1370371,Male,Stanley,Goodin,Atlanta,30303,1966-10-03,54,2008,Chevrolet
12000181,2015-04-30,2015-05-11,999999,3,USD,1.00000,1016,401073,A. Datum Slim Digital Camera M180 ,A. Datum,Green,5.6,ounces,148,68.06,4,Cameras and camcorders ,402,Digital SLR Cameras,1370371,Male,Stanley,Goodin,Atlanta,30303,1966-10-03,54,2008,Chevrolet
12000181,2015-04-30,2015-05-11,999999,5,USD,1.00000,1692,701032,SV Hand Games for students E40 ,Southridge Video,Black,1.4,pounds,6.99,3.56,7,Games and Toys,702,Download Games,1370371,Male,Stanley,Goodin,Atlanta,30303,1966-10-03,54,2008,Chevrolet
12000181,2015-04-30,2015-05-11,999999,5,USD,1.00000,1692,701032,SV Hand Games for students E40 ,Southridge Video,Black,1.4,pounds,6.99,3.56,7,Games and Toys,701,Boxed Games,1370371,Male,Stanley,Goodin,Atlanta,30303,1966-10-03,54,2008,Chevrolet
12000282,2015-04-30,2015-04-30,150,2,EUR,0.89166,1690,701030,SV Hand Games for Office worker L28 ,Southridge Video,Yellow,1.5,pounds,16.99,5.63,7,Games and Toys,702,Download Games,646105,Male,Gilbert,Mailly,Vigneux-Sur-Seine,91270,1987-12-14,33,2009,Land
12000282,2015-04-30,2015-04-30,150,2,EUR,0.89166,1690,701030,SV Hand Games for Office worker L28 ,Southridge Video,Yellow,1.5,pounds,16.99,5.63,7,Games and Toys,701,Boxed Games,646105,Male,Gilbert,Mailly,Vigneux-Sur-Seine,91270,1987-12-14,33,2009,Land
12000282,2015-04-30,2015-04-30,150,9,EUR,0.89166,963,401020,A. Datum Interchangeable lens Non-SLR Digital Camera X250 ,A. Datum,Grey,5,ounces,268,88.79,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,646105,Male,Gilbert,Mailly,Vigneux-Sur-Seine,91270,1987-12-14,33,2009,Land
12000282,2015-04-30,2015-04-30,150,9,EUR,0.89166,963,401020,A. Datum Interchangeable lens Non-SLR Digital Camera X250 ,A. Datum,Grey,5,ounces,268,88.79,4,Cameras and camcorders ,401,Digital Cameras,646105,Male,Gilbert,Mailly,Vigneux-Sur-Seine,91270,1987-12-14,33,2009,Land
12000282,2015-04-30,2015-04-30,150,9,EUR,0.89166,963,401020,A. Datum Interchangeable lens Non-SLR Digital Camera X250 ,A. Datum,Grey,5,ounces,268,88.79,4,Cameras and camcorders ,405,Camcorders,646105,Male,Gilbert,Mailly,Vigneux-Sur-Seine,91270,1987-12-14,33,2009,Land
5800239,2015-02-27,2015-02-27,360,6,GBP,0.64751,1216,405073,Fabrikam Home and Vacation Moviemaker 1'' 25mm M400 ,Fabrikam,Black,1.8,pounds,620,285.12,4,Cameras and camcorders ,401,Digital Cameras,1040590,Female,Maya,Baker,Ranby,DN22 0NF,1959-12-17,61,1998,Seat
5800239,2015-02-27,2015-02-27,360,6,GBP,0.64751,1216,405073,Fabrikam Home and Vacation Moviemaker 1'' 25mm M400 ,Fabrikam,Black,1.8,pounds,620,285.12,4,Cameras and camcorders ,405,Camcorders,1040590,Female,Maya,Baker,Ranby,DN22 0NF,1959-12-17,61,1998,Seat
5800239,2015-02-27,2015-02-27,360,6,GBP,0.64751,1216,405073,Fabrikam Home and Vacation Moviemaker 1'' 25mm M400 ,Fabrikam,Black,1.8,pounds,620,285.12,4,Cameras and camcorders ,402,Digital SLR Cameras,1040590,Female,Maya,Baker,Ranby,DN22 0NF,1959-12-17,61,1998,Seat
5800239,2015-02-27,2015-02-27,360,2,GBP,0.64751,170,202005,SV 16xDVD M330 ,Southridge Video,Black,8,pounds,109,50.13,2,TV and Video,202,VCD & DVD,1040590,Female,Maya,Baker,Ranby,DN22 0NF,1959-12-17,61,1998,Seat
5800239,2015-02-27,2015-02-27,360,2,GBP,0.64751,170,202005,SV 16xDVD M330 ,Southridge Video,Black,8,pounds,109,50.13,2,TV and Video,203,Home Theater System,1040590,Female,Maya,Baker,Ranby,DN22 0NF,1959-12-17,61,1998,Seat
5800239,2015-02-27,2015-02-27,360,2,GBP,0.64751,170,202005,SV 16xDVD M330 ,Southridge Video,Black,8,pounds,109,50.13,2,TV and Video,205,Car Video,1040590,Female,Maya,Baker,Ranby,DN22 0NF,1959-12-17,61,1998,Seat
5800239,2015-02-27,2015-02-27,360,2,GBP,0.64751,170,202005,SV 16xDVD M330 ,Southridge Video,Black,8,pounds,109,50.13,2,TV and Video,201,Televisions,1040590,Female,Maya,Baker,Ranby,DN22 0NF,1959-12-17,61,1998,Seat
5800242,2015-02-27,2015-02-27,150,1,EUR,0.88968,1719,702013,MGS Zoo Tycoon 2: Marine Mania Expansion Pack M270,Tailspin Toys,Black,,,70.13,32.25,7,Games and Toys,702,Download Games,663834,Male,Hamilton,Beaupré,La Rochelle,17000,1991-01-21,30,2014,Subaru
5800242,2015-02-27,2015-02-27,150,1,EUR,0.88968,1719,702013,MGS Zoo Tycoon 2: Marine Mania Expansion Pack M270,Tailspin Toys,Black,,,70.13,32.25,7,Games and Toys,701,Boxed Games,663834,Male,Hamilton,Beaupré,La Rochelle,17000,1991-01-21,30,2014,Subaru
5800530,2015-02-27,2015-03-09,999999,1,USD,1.00000,1198,405055,Fabrikam Budget Moviemaker 1/3'' 8.5mm E200 ,Fabrikam  ,Grey,2.5,pounds,411,209.54,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1922776,Female,Laura,Dias,San Jose,95134,1999-10-02,21,2003,BMW
5800530,2015-02-27,2015-03-09,999999,1,USD,1.00000,1198,405055,Fabrikam Budget Moviemaker 1/3'' 8.5mm E200 ,Fabrikam  ,Grey,2.5,pounds,411,209.54,4,Cameras and camcorders ,401,Digital Cameras,1922776,Female,Laura,Dias,San Jose,95134,1999-10-02,21,2003,BMW
5800530,2015-02-27,2015-03-09,999999,1,USD,1.00000,1198,405055,Fabrikam Budget Moviemaker 1/3'' 8.5mm E200 ,Fabrikam  ,Grey,2.5,pounds,411,209.54,4,Cameras and camcorders ,405,Camcorders,1922776,Female,Laura,Dias,San Jose,95134,1999-10-02,21,2003,BMW
5800530,2015-02-27,2015-03-09,999999,1,USD,1.00000,1198,405055,Fabrikam Budget Moviemaker 1/3'' 8.5mm E200 ,Fabrikam  ,Grey,2.5,pounds,411,209.54,4,Cameras and camcorders ,402,Digital SLR Cameras,1922776,Female,Laura,Dias,San Jose,95134,1999-10-02,21,2003,BMW
5800549,2015-02-27,2015-02-27,410,3,GBP,0.64751,2040,803058,Litware Microwave 1.0CuFt E110 ,Litware,Red,41,pounds,139.99,71.37,8,Home Appliances,803,Microwaves,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800549,2015-02-27,2015-02-27,410,3,GBP,0.64751,2040,803058,Litware Microwave 1.0CuFt E110 ,Litware,Red,41,pounds,139.99,71.37,8,Home Appliances,801,Washers & Dryers,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800549,2015-02-27,2015-02-27,410,3,GBP,0.64751,2040,803058,Litware Microwave 1.0CuFt E110 ,Litware,Red,41,pounds,139.99,71.37,8,Home Appliances,806,Lamps,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800549,2015-02-27,2015-02-27,410,3,GBP,0.64751,2040,803058,Litware Microwave 1.0CuFt E110 ,Litware,Red,41,pounds,139.99,71.37,8,Home Appliances,804,Water Heaters,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800549,2015-02-27,2015-02-27,410,3,GBP,0.64751,2040,803058,Litware Microwave 1.0CuFt E110 ,Litware,Red,41,pounds,139.99,71.37,8,Home Appliances,807,Air Conditioners,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800549,2015-02-27,2015-02-27,410,3,GBP,0.64751,2040,803058,Litware Microwave 1.0CuFt E110 ,Litware,Red,41,pounds,139.99,71.37,8,Home Appliances,802,Refrigerators,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800549,2015-02-27,2015-02-27,410,3,GBP,0.64751,2040,803058,Litware Microwave 1.0CuFt E110 ,Litware,Red,41,pounds,139.99,71.37,8,Home Appliances,805,Coffee Machines,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800549,2015-02-27,2015-02-27,410,3,GBP,0.64751,2040,803058,Litware Microwave 1.0CuFt E110 ,Litware,Red,41,pounds,139.99,71.37,8,Home Appliances,808,Fans,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800549,2015-02-27,2015-02-27,410,1,GBP,0.64751,1385,501070,Contoso Multi-line phones M30 ,Contoso,Grey,2.4,pounds,22.99,10.57,5,Cell phones,501,Home & Office Phones,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800549,2015-02-27,2015-02-27,410,1,GBP,0.64751,1385,501070,Contoso Multi-line phones M30 ,Contoso,Grey,2.4,pounds,22.99,10.57,5,Cell phones,505,Cell phones Accessories,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800549,2015-02-27,2015-02-27,410,1,GBP,0.64751,1385,501070,Contoso Multi-line phones M30 ,Contoso,Grey,2.4,pounds,22.99,10.57,5,Cell phones,504,Smart phones & PDAs ,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800549,2015-02-27,2015-02-27,410,1,GBP,0.64751,1385,501070,Contoso Multi-line phones M30 ,Contoso,Grey,2.4,pounds,22.99,10.57,5,Cell phones,503,Touch Screen Phones ,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800549,2015-02-27,2015-02-27,410,1,GBP,0.64751,2115,804031,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Yellow,18.9,pounds,877.5,403.53,8,Home Appliances,803,Microwaves,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800549,2015-02-27,2015-02-27,410,1,GBP,0.64751,2115,804031,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Yellow,18.9,pounds,877.5,403.53,8,Home Appliances,801,Washers & Dryers,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800549,2015-02-27,2015-02-27,410,1,GBP,0.64751,2115,804031,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Yellow,18.9,pounds,877.5,403.53,8,Home Appliances,806,Lamps,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800549,2015-02-27,2015-02-27,410,1,GBP,0.64751,2115,804031,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Yellow,18.9,pounds,877.5,403.53,8,Home Appliances,804,Water Heaters,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800549,2015-02-27,2015-02-27,410,1,GBP,0.64751,2115,804031,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Yellow,18.9,pounds,877.5,403.53,8,Home Appliances,807,Air Conditioners,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800549,2015-02-27,2015-02-27,410,1,GBP,0.64751,2115,804031,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Yellow,18.9,pounds,877.5,403.53,8,Home Appliances,802,Refrigerators,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800549,2015-02-27,2015-02-27,410,1,GBP,0.64751,2115,804031,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Yellow,18.9,pounds,877.5,403.53,8,Home Appliances,805,Coffee Machines,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800549,2015-02-27,2015-02-27,410,1,GBP,0.64751,2115,804031,Contoso Water Heater 4.3GPM M1250 ,Contoso ,Yellow,18.9,pounds,877.5,403.53,8,Home Appliances,808,Fans,1043635,Female,Shannon,Bradshaw,Gildingwells,S31 0PR,1980-01-18,41,1993,Chevrolet
5800559,2015-02-27,2015-03-09,999999,4,USD,1.00000,1712,702006,MGS Flight Simulator X Acceleration Expansion Pack M200,Tailspin Toys,Silver,,,70.13,32.25,7,Games and Toys,702,Download Games,1205564,Female,Maria,Carrizales,Milwaukee,53202,1982-09-13,38,2014,Scion
5800559,2015-02-27,2015-03-09,999999,4,USD,1.00000,1712,702006,MGS Flight Simulator X Acceleration Expansion Pack M200,Tailspin Toys,Silver,,,70.13,32.25,7,Games and Toys,701,Boxed Games,1205564,Female,Maria,Carrizales,Milwaukee,53202,1982-09-13,38,2014,Scion
5800559,2015-02-27,2015-03-09,999999,4,USD,1.00000,181,202016,SV 16xDVD M310 ,Southridge Video,Silver,7.2,pounds,129,59.32,2,TV and Video,202,VCD & DVD,1205564,Female,Maria,Carrizales,Milwaukee,53202,1982-09-13,38,2014,Scion
5800559,2015-02-27,2015-03-09,999999,4,USD,1.00000,181,202016,SV 16xDVD M310 ,Southridge Video,Silver,7.2,pounds,129,59.32,2,TV and Video,203,Home Theater System,1205564,Female,Maria,Carrizales,Milwaukee,53202,1982-09-13,38,2014,Scion
5800559,2015-02-27,2015-03-09,999999,4,USD,1.00000,181,202016,SV 16xDVD M310 ,Southridge Video,Silver,7.2,pounds,129,59.32,2,TV and Video,205,Car Video,1205564,Female,Maria,Carrizales,Milwaukee,53202,1982-09-13,38,2014,Scion
5800559,2015-02-27,2015-03-09,999999,4,USD,1.00000,181,202016,SV 16xDVD M310 ,Southridge Video,Silver,7.2,pounds,129,59.32,2,TV and Video,201,Televisions,1205564,Female,Maria,Carrizales,Milwaukee,53202,1982-09-13,38,2014,Scion
5800559,2015-02-27,2015-03-09,999999,6,USD,1.00000,1638,602068,Contoso DVD 58 DVD Storage Binder M55 ,Contoso,Red,36,pounds,13.89,6.39,6,"Music, Movies and Audio Books",602,Movie DVD,1205564,Female,Maria,Carrizales,Milwaukee,53202,1982-09-13,38,2014,Scion
5800612,2015-02-27,2015-03-09,999999,4,USD,1.00000,1661,701001,MGS Hand Games for kids E300 ,Tailspin Toys,Yellow,1,pounds,5.5,2.8,7,Games and Toys,702,Download Games,1888763,Male,Patrick,White,San Antonio,78205,1968-04-16,52,2007,Citroen
5800612,2015-02-27,2015-03-09,999999,4,USD,1.00000,1661,701001,MGS Hand Games for kids E300 ,Tailspin Toys,Yellow,1,pounds,5.5,2.8,7,Games and Toys,701,Boxed Games,1888763,Male,Patrick,White,San Antonio,78205,1968-04-16,52,2007,Citroen
5800673,2015-02-27,2015-02-27,30,2,AUD,1.27740,249,203058,Contoso Home Theater System 2.1 Channel E1220 ,Contoso,Black,34,pounds,199,101.46,2,TV and Video,202,VCD & DVD,32582,Male,Timothy,Chumleigh,Mountain Bay,3723,1985-08-17,35,2002,Volkswagen
5800673,2015-02-27,2015-02-27,30,2,AUD,1.27740,249,203058,Contoso Home Theater System 2.1 Channel E1220 ,Contoso,Black,34,pounds,199,101.46,2,TV and Video,203,Home Theater System,32582,Male,Timothy,Chumleigh,Mountain Bay,3723,1985-08-17,35,2002,Volkswagen
5800673,2015-02-27,2015-02-27,30,2,AUD,1.27740,249,203058,Contoso Home Theater System 2.1 Channel E1220 ,Contoso,Black,34,pounds,199,101.46,2,TV and Video,205,Car Video,32582,Male,Timothy,Chumleigh,Mountain Bay,3723,1985-08-17,35,2002,Volkswagen
5800673,2015-02-27,2015-02-27,30,2,AUD,1.27740,249,203058,Contoso Home Theater System 2.1 Channel E1220 ,Contoso,Black,34,pounds,199,101.46,2,TV and Video,201,Televisions,32582,Male,Timothy,Chumleigh,Mountain Bay,3723,1985-08-17,35,2002,Volkswagen
5800673,2015-02-27,2015-02-27,30,5,AUD,1.27740,954,401011,A. Datum Bridge Digital Camera M300 ,A. Datum,Black,4.6,ounces,186.9,85.95,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,32582,Male,Timothy,Chumleigh,Mountain Bay,3723,1985-08-17,35,2002,Volkswagen
5800673,2015-02-27,2015-02-27,30,5,AUD,1.27740,954,401011,A. Datum Bridge Digital Camera M300 ,A. Datum,Black,4.6,ounces,186.9,85.95,4,Cameras and camcorders ,401,Digital Cameras,32582,Male,Timothy,Chumleigh,Mountain Bay,3723,1985-08-17,35,2002,Volkswagen
5800673,2015-02-27,2015-02-27,30,5,AUD,1.27740,954,401011,A. Datum Bridge Digital Camera M300 ,A. Datum,Black,4.6,ounces,186.9,85.95,4,Cameras and camcorders ,405,Camcorders,32582,Male,Timothy,Chumleigh,Mountain Bay,3723,1985-08-17,35,2002,Volkswagen
5800673,2015-02-27,2015-02-27,30,5,AUD,1.27740,954,401011,A. Datum Bridge Digital Camera M300 ,A. Datum,Black,4.6,ounces,186.9,85.95,4,Cameras and camcorders ,402,Digital SLR Cameras,32582,Male,Timothy,Chumleigh,Mountain Bay,3723,1985-08-17,35,2002,Volkswagen
5800673,2015-02-27,2015-02-27,30,1,AUD,1.27740,985,401042,A. Datum Full Frame Digital Camera X300 ,A. Datum,Pink,4.8,ounces,231,76.53,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,32582,Male,Timothy,Chumleigh,Mountain Bay,3723,1985-08-17,35,2002,Volkswagen
5800673,2015-02-27,2015-02-27,30,1,AUD,1.27740,985,401042,A. Datum Full Frame Digital Camera X300 ,A. Datum,Pink,4.8,ounces,231,76.53,4,Cameras and camcorders ,401,Digital Cameras,32582,Male,Timothy,Chumleigh,Mountain Bay,3723,1985-08-17,35,2002,Volkswagen
5800673,2015-02-27,2015-02-27,30,1,AUD,1.27740,985,401042,A. Datum Full Frame Digital Camera X300 ,A. Datum,Pink,4.8,ounces,231,76.53,4,Cameras and camcorders ,405,Camcorders,32582,Male,Timothy,Chumleigh,Mountain Bay,3723,1985-08-17,35,2002,Volkswagen
5800673,2015-02-27,2015-02-27,30,1,AUD,1.27740,985,401042,A. Datum Full Frame Digital Camera X300 ,A. Datum,Pink,4.8,ounces,231,76.53,4,Cameras and camcorders ,402,Digital SLR Cameras,32582,Male,Timothy,Chumleigh,Mountain Bay,3723,1985-08-17,35,2002,Volkswagen
5800706,2015-02-27,2015-02-27,590,1,USD,1.00000,1296,406050,Contoso USB Cable M250 ,Contoso,Black,2.4,ounces,25,11.5,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1559348,Male,Brian,Dunleavy,Beaver Creek,97004,1997-08-05,23,2012,Mercedes-Benz
5800706,2015-02-27,2015-02-27,590,1,USD,1.00000,1296,406050,Contoso USB Cable M250 ,Contoso,Black,2.4,ounces,25,11.5,4,Cameras and camcorders ,401,Digital Cameras,1559348,Male,Brian,Dunleavy,Beaver Creek,97004,1997-08-05,23,2012,Mercedes-Benz
5800706,2015-02-27,2015-02-27,590,1,USD,1.00000,1296,406050,Contoso USB Cable M250 ,Contoso,Black,2.4,ounces,25,11.5,4,Cameras and camcorders ,405,Camcorders,1559348,Male,Brian,Dunleavy,Beaver Creek,97004,1997-08-05,23,2012,Mercedes-Benz
5800706,2015-02-27,2015-02-27,590,1,USD,1.00000,1296,406050,Contoso USB Cable M250 ,Contoso,Black,2.4,ounces,25,11.5,4,Cameras and camcorders ,402,Digital SLR Cameras,1559348,Male,Brian,Dunleavy,Beaver Creek,97004,1997-08-05,23,2012,Mercedes-Benz
5800730,2015-02-27,2015-03-07,999999,1,GBP,0.64751,1592,602022,SV DVD 48 DVD Storage Binder M50 ,Southridge Video,Red,4,pounds,17.99,8.27,6,"Music, Movies and Audio Books",602,Movie DVD,994923,Male,Gabriel,Hurst,Boughton Street,ME13 4YW,1963-11-29,57,2009,Honda
5800730,2015-02-27,2015-03-07,999999,1,GBP,0.64751,509,304049,Adventure Works LCD19 E108 ,Adventure Works,White,30,pounds,139,70.87,3,Computers,303,Desktops,994923,Male,Gabriel,Hurst,Boughton Street,ME13 4YW,1963-11-29,57,2009,Honda
5800730,2015-02-27,2015-03-07,999999,1,GBP,0.64751,509,304049,Adventure Works LCD19 E108 ,Adventure Works,White,30,pounds,139,70.87,3,Computers,306,"Printers, Scanners & Fax",994923,Male,Gabriel,Hurst,Boughton Street,ME13 4YW,1963-11-29,57,2009,Honda
5800730,2015-02-27,2015-03-07,999999,1,GBP,0.64751,509,304049,Adventure Works LCD19 E108 ,Adventure Works,White,30,pounds,139,70.87,3,Computers,305,Projectors & Screens,994923,Male,Gabriel,Hurst,Boughton Street,ME13 4YW,1963-11-29,57,2009,Honda
5800730,2015-02-27,2015-03-07,999999,1,GBP,0.64751,509,304049,Adventure Works LCD19 E108 ,Adventure Works,White,30,pounds,139,70.87,3,Computers,301,Laptops,994923,Male,Gabriel,Hurst,Boughton Street,ME13 4YW,1963-11-29,57,2009,Honda
5800730,2015-02-27,2015-03-07,999999,1,GBP,0.64751,509,304049,Adventure Works LCD19 E108 ,Adventure Works,White,30,pounds,139,70.87,3,Computers,308,Computers Accessories,994923,Male,Gabriel,Hurst,Boughton Street,ME13 4YW,1963-11-29,57,2009,Honda
5800730,2015-02-27,2015-03-07,999999,1,GBP,0.64751,509,304049,Adventure Works LCD19 E108 ,Adventure Works,White,30,pounds,139,70.87,3,Computers,304,Monitors,994923,Male,Gabriel,Hurst,Boughton Street,ME13 4YW,1963-11-29,57,2009,Honda
5800730,2015-02-27,2015-03-07,999999,2,GBP,0.64751,1597,602027,SV DVD External DVD Burner M200 ,Southridge Video,Black,4,pounds,57.88,26.62,6,"Music, Movies and Audio Books",602,Movie DVD,994923,Male,Gabriel,Hurst,Boughton Street,ME13 4YW,1963-11-29,57,2009,Honda
